run_name,sweep_id,category,rl_enabled,aux_enabled,train_iters,rl_reward_type,rl_loss_coeff,aux_loss_coeff,kl_loss_coeff,eval_crit_path,eval_lm_loss,hellaswag,arc_challenge,winogrande,benchmark_avg,benchmark_time_sec,limit,timestamp,comments,checkpoint_path
c256_ppo_k5_buf8_kl0.1_r04,1ykmwe84,rl+aux,True,True,3000,,0.5,0.01,0.1,3854.8,2.8327,62.5,52.4,71.2,62.03,2045,1000,2026-03-10 09:10,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/c256_ppo_k5_buf8_kl0.1_r04/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
c256_ppo_k5_buf8_r03,1ykmwe84,rl+aux,True,True,3000,,0.5,0.01,,3329.9,2.8846,62.1,48.8,71.4,60.77,2216,1000,2026-03-10 07:46,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/c256_ppo_k5_buf8_r03/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
c256_ppo_kl1.0_r02,1ykmwe84,rl+aux,True,True,3000,,0.5,0.01,1.0,3448.4,2.7963,64.0,52.9,71.0,62.63,2224,1000,2026-03-10 08:30,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/c256_ppo_kl1.0_r02/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
compv2_norl_aux0.001_r16,,aux_only,False,True,5000,,,0.001,,4285.8,2.6753,66.3,54.0,72.0,64.10,1971,1000,2026-03-17 10:43,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/compv2_norl_aux0.001_r16/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
compv2_ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r00,,rl+aux,True,True,5000,per_token_load_weighted,0.5,0.01,,2933.6,2.9475,59.8,52.1,67.3,59.73,2109,1000,2026-03-17 08:02,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/compv2_ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r00/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
compv2_ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k3_aux0.01_kl0.001_r02,,rl+aux,True,True,5000,per_token_load_weighted,0.5,0.01,0.001,3429.9,2.7762,62.9,54.3,70.5,62.57,2138,1000,2026-03-17 09:26,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/compv2_ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k3_aux0.01_kl0.001_r02/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
compv2_ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k3_aux0.01_r01,,rl+aux,True,True,5000,per_token_load_weighted,0.5,0.01,,2943.1,3.5143,56.1,43.4,63.7,54.40,1976,1000,2026-03-17 08:42,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/compv2_ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k3_aux0.01_r01/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
compv2_ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k3_lm1.0_aux0.01_r09,,rl+aux,True,True,5000,per_token_load_weighted,0.5,0.01,,3176.8,3.2495,57.5,45.8,65.8,56.37,2006,1000,2026-03-17 08:53,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/compv2_ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k3_lm1.0_aux0.01_r09/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
compv2_ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k5_aux0.01_kl0.005_r05,,rl+aux,True,True,5000,per_token_load_weighted,0.5,0.01,0.005,3703.1,2.8234,61.3,52.5,68.7,60.83,2027,1000,2026-03-17 10:12,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/compv2_ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k5_aux0.01_kl0.005_r05/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
compv2_ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k5_aux0.01_r03,,rl+aux,True,True,5000,per_token_load_weighted,0.5,0.01,,3380.9,4.0476,53.0,36.2,60.8,50.00,1850,1000,2026-03-17 10:05,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/compv2_ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k5_aux0.01_r03/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
